,ID,Scientific name
157,10800064,Micromurexia 
158,10800065,Micromurexia habbema
159,10800066,Murexechinus 
160,10800067,Murexechinus melanurus
161,10800068,Murexia 
162,10800069,Murexia longicaudata
163,10800070,Paramurexia 
164,10800071,Paramurexia rothschildi
165,10800072,Phascomurexia 
166,10800073,Phascomurexia naso
167,10800074,Phascogale 
168,10800075,Phascogale calura
169,10800076,Phascogale tapoatafa
170,10800077, 
171,10800078, 
172,10800079,Antechinomys 
173,10800080,Antechinomys laniger
174,10800081,Ningaui 
175,10800082,Ningaui ridei
176,10800083,Ningaui timealeyi
177,10800084,Ningaui yvonnae
178,10800085,Sminthopsis 
179,10800086,Sminthopsis aitkeni
180,10800087,Sminthopsis archeri
181,10800088,Sminthopsis bindi
182,10800089,Sminthopsis boullangerensis
183,10800090,Sminthopsis butleri
184,10800091,Sminthopsis crassicaudata
185,10800092,Sminthopsis dolichura
186,10800093,Sminthopsis douglasi
187,10800094,Sminthopsis fuliginosus
188,10800095,Sminthopsis gilberti
189,10800096,Sminthopsis granulipes
190,10800097,Sminthopsis griseoventer
191,10800098,Sminthopsis hirtipes
192,10800099,Sminthopsis leucopus
193,10800100,Sminthopsis longicaudata
194,10800101,Sminthopsis macroura
195,10800102,Sminthopsis murina
196,10800103,Sminthopsis ooldea
197,10800104,Sminthopsis psammophila
198,10800105,Sminthopsis virginiae
199,10800106,Sminthopsis virginiae
200,10800107,Sminthopsis virginiae
201,10800108,Sminthopsis virginiae
202,10800109,Sminthopsis youngsoni
203,10800110, 
204,10800111,Planigale 
205,10800112,Planigale gilesi
206,10800113,Planigale ingrami
207,10800114,Planigale ingrami
208,10800115,Planigale ingrami
209,10800116,Planigale ingrami
210,10800117,Planigale maculata
211,10800118,Planigale maculata
212,10800119,Planigale maculata
213,10800120,Planigale novaeguineae
214,10800121,Planigale tenuirostris
215,10900001, 
216,10900002, 
217,10900003,Macrotis 
218,10900004,Macrotis lagotis
219,10900005,Macrotis leucura
220,10900006, 
221,10900007,Chaeropus 
222,10900008,Chaeropus ecaudatus
223,10900009, 
224,10900010, 
225,10900011,Isoodon 
226,10900012,Isoodon auratus
227,10900013,Isoodon auratus
228,10900014,Isoodon auratus
229,10900015,Isoodon auratus
230,10900016,Isoodon macrourus
231,10900017,Isoodon macrourus
232,10900018,Isoodon macrourus
233,10900019,Isoodon obesulus
234,10900020,Isoodon obesulus
235,10900021,Isoodon obesulus
236,10900022,Perameles 
237,10900023,Perameles bougainville
238,10900024,Perameles eremiana
239,10900025,Perameles gunnii
240,10900026,Perameles nasuta
241,10900027, 
242,10900028,Peroryctes 
243,10900029,Peroryctes broadbenti
244,10900030,Peroryctes raﬀrayana
245,10900031,Peroryctes raﬀrayana
246,10900032,Peroryctes raﬀrayana
247,10900033, 
248,10900034,Echymipera 
249,10900035,Echymipera clara
250,10900036,Echymipera davidi
251,10900037,Echymipera echinista
252,10900038,Echymipera kalubu
253,10900039,Echymipera kalubu
254,10900040,Echymipera kalubu
255,10900041,Echymipera kalubu
256,10900042,Echymipera kalubu
257,10900043,Echymipera rufescens
258,10900044,Echymiperinae 
259,10900045,Echymiperinae 
260,10900046,Echymiperinae 
261,10900047,Echymiperinae 
262,10900048,Echymiperinae 
263,10900049,Echymiperinae 
264,10900050,Echymiperinae 
265,10900051,Echymiperinae 
266,10900052,Echymiperinae 
267,10900053,Echymiperinae 
268,10900054,Echymiperinae 
269,11000001, 
270,11000002, 
271,11000003, 
272,11000004, 
273,11000005, 
274,11000006, 
275,11000007, 
276,11000008, 
277,11000009, 
278,11000010, 
279,11000011, 
280,11000012, 
281,11000013, 
282,11000014, 
283,11000015, 
284,11000016, 
285,11000017, 
286,11000018, 
287,11000019, 
288,11000020, 
289,11000021, 
290,11000022, 
291,11000023, 
292,11000024, 
293,11000025, 
294,11000026, 
295,11000027, 
296,11000028, 
297,11000029, 
298,11000030, 
299,11000031, 
300,11000032,Ailuropinae 
301,11000033,Ailuropinae 
302,11000034,Ailuropinae 
303,11000035,Ailuropinae 
304,11000036,Ailuropinae 
305,11000037,Ailuropinae 
306,11000038,Ailuropinae 
307,11000039,Ailuropinae 
308,11000040,Phalangerinae 
309,11000041,Phalangerinae Phalangerini
310,11000042,Phalangerinae Phalangerini
311,11000043,Phalangerinae Phalangerini
312,11000044,Phalangerinae Phalangerini
313,11000045,Phalangerinae Phalangerini
314,11000046,Phalangerinae Phalangerini
315,11000047,Phalangerinae Phalangerini
316,11000048,Phalangerinae Phalangerini
317,11000049,Phalangerinae Phalangerini
318,11000050,Phalangerinae Phalangerini
319,11000051,Phalangerinae Phalangerini
320,11000052,Phalangerinae Phalangerini
321,11000053,Phalangerinae Phalangerini
322,11000054,Phalangerinae Phalangerini
323,11000055,Phalangerinae Phalangerini
324,11000056,Phalangerinae Phalangerini
325,11000057,Phalangerinae Phalangerini
326,11000058,Phalangerinae Phalangerini
327,11000059,Phalangerinae Phalangerini
328,11000060,Phalangerinae Phalangerini
329,11000061,Phalangerinae Phalangerini
330,11000062,Phalangerinae Phalangerini
331,11000063,Phalangerinae Phalangerini
332,11000064,Phalangerinae Phalangerini
333,11000065,Phalangerinae Phalangerini
334,11000066,Phalangerinae Phalangerini
335,11000067,Phalangerinae Phalangerini
336,11000068,Phalangerinae Phalangerini
337,11000069,Phalangerinae Phalangerini
338,11000070,Phalangerinae Phalangerini
339,11000071,Phalangerinae Phalangerini
340,11000072,Phalangerinae Phalangerini
341,11000073,Phalangerinae Phalangerini
342,11000074,Phalangerinae Phalangerini
343,11000075,Phalangerinae Trichosurini
344,11000076,Phalangerinae Trichosurini
345,11000077,Phalangerinae Trichosurini
346,11000078,Phalangerinae Trichosurini
347,11000079,Phalangerinae Trichosurini
348,11000080,Phalangerinae Trichosurini
349,11000081,Phalangerinae Trichosurini
350,11000082,Phalangerinae Trichosurini
351,11000083,Phalangerinae Trichosurini
352,11000084,Phalangerinae Trichosurini
353,11000085,Phalangerinae Trichosurini
354,11000086,Phalangerinae Trichosurini
355,11000087,Phalangerinae Trichosurini
356,11000088,Phalangerinae Trichosurini
357,11000089,Phalangerinae Trichosurini
358,11000090,Phalangerinae Trichosurini
359,11000091,Phalangerinae Trichosurini
360,11000092, 
361,11000093, 
362,11000094,Hemibelideinae 
363,11000095,Hemibelideinae 
364,11000096,Hemibelideinae 
365,11000097,Hemibelideinae 
366,11000098,Hemibelideinae 
367,11000099,Hemibelideinae 
368,11000100,Hemibelideinae 
369,11000101,Pseudocheirinae 
370,11000102,Pseudocheirinae 
371,11000103,Pseudocheirinae 
372,11000104,Pseudocheirinae 
373,11000105,Pseudocheirinae 
374,11000106,Pseudocheirinae 
375,11000107,Pseudocheirinae 
376,11000108,Pseudocheirinae 
377,11000109,Pseudocheirinae 
378,11000110,Pseudocheirinae 
379,11000111,Pseudocheirinae 
380,11000112,Pseudocheirinae 
381,11000113,Pseudocheirinae 
382,11000114,Pseudocheirinae 
383,11000115,Pseudocheirinae 
384,11000116,Pseudocheirinae 
385,11000117,Pseudocheirinae 
386,11000118,Pseudocheirinae 
387,11000119,Pseudocheirinae Pseudochirulus
388,11000120,Pseudocheirinae Pseudochirulus
389,11000121,Pseudocheirinae Pseudochirulus
390,11000122,Pseudocheirinae Pseudochirulus
391,11000123,Pseudocheirinae Pseudochirulus
392,11000124,Pseudocheirinae Pseudochirulus
393,11000125,Pseudocheirinae Pseudochirulus
394,11000126,Pseudochiropsinae 
395,11000127,Pseudochiropsinae Pseudochirops
396,11000128,Pseudochiropsinae Pseudochirops
397,11000129,Pseudochiropsinae Pseudochirops
398,11000130,Pseudochiropsinae Pseudochirops
399,11000131,Pseudochiropsinae Pseudochirops
400,11000132,Pseudochiropsinae Pseudochirops
401,11000133,Pseudochiropsinae Pseudochirops
402,11000134,Pseudochiropsinae Pseudochirops
403,11000135,Pseudochiropsinae Pseudochirops
404,11000136,Pseudochiropsinae Pseudochirops
405,11000137,Pseudochiropsinae Pseudochirops
406,11000138,Pseudochiropsinae Pseudochirops
407,11000139, 
408,11000140, Dactylopsila
409,11000141, Dactylopsila
410,11000142, Dactylopsila
411,11000143, Dactylopsila
412,11000144, Dactylopsila
413,11000145, Dactylopsila
414,11000146, Dactylopsila
415,11000147, Dactylopsila
416,11000148, Dactylopsila
417,11000149, Gymnobelideus
418,11000150, Gymnobelideus
419,11000151, Petaurus
420,11000152, Petaurus
421,11000153, Petaurus
422,11000154, Petaurus
423,11000155, Petaurus
424,11000156, Petaurus
425,11000157, Petaurus
426,11000158, Petaurus
427,11000159, Petaurus
428,11000160, Petaurus
429,11000161, Petaurus
430,11000162, Petaurus
431,11000163, Petaurus
432,11000164, 
433,11000165, Tarsipes
434,11000166, Tarsipes
435,11000167, 
436,11000168, Acrobates
437,11000169, Acrobates
438,11000170, Distoechurus
439,11000171, Distoechurus
440,11000172, 
441,11000173, 
442,11000174, Hypsiprymnodon
443,11000175, Hypsiprymnodon
444,11000176, 
445,11000177, Aepyprymnus
446,11000178, Aepyprymnus
447,11000179, Bettongia
448,11000180, Bettongia
449,11000181, Bettongia
450,11000182, Bettongia
451,11000183, Bettongia
452,11000184, Caloprymnus
453,11000185, Caloprymnus
454,11000186, Potorous
455,11000187, Potorous
456,11000188, Potorous
457,11000189, Potorous
458,11000190, Potorous
459,11000191, Potorous
460,11000192, Potorous
461,11000193, 
462,11000194,Sthenurinae 
463,11000195,Sthenurinae Lagostrophus
464,11000196,Sthenurinae Lagostrophus
465,11000197,Sthenurinae Lagostrophus
466,11000198,Sthenurinae Lagostrophus
467,11000199,Macropodinae 
468,11000200,Macropodinae Dendrolagus
469,11000201,Macropodinae Dendrolagus
470,11000202,Macropodinae Dendrolagus
471,11000203,Macropodinae Dendrolagus
472,11000204,Macropodinae Dendrolagus
473,11000205,Macropodinae Dendrolagus
474,11000206,Macropodinae Dendrolagus
475,11000207,Macropodinae Dendrolagus
476,11000208,Macropodinae Dendrolagus
477,11000209,Macropodinae Dendrolagus
478,11000210,Macropodinae Dendrolagus
479,11000211,Macropodinae Dendrolagus
480,11000212,Macropodinae Dendrolagus
481,11000213,Macropodinae Dendrolagus
482,11000214,Macropodinae Dendrolagus
483,11000215,Macropodinae Dendrolagus
484,11000216,Macropodinae Dendrolagus
485,11000217,Macropodinae Dendrolagus
486,11000218,Macropodinae Dendrolagus
487,11000219,Macropodinae Dendrolagus
488,11000220,Macropodinae Dorcopsis
489,11000221,Macropodinae Dorcopsis
490,11000222,Macropodinae Dorcopsis
491,11000223,Macropodinae Dorcopsis
492,11000224,Macropodinae Dorcopsis
493,11000225,Macropodinae Dorcopsis
494,11000226,Macropodinae Dorcopsis
495,11000227,Macropodinae Dorcopsis
496,11000228,Macropodinae Dorcopsis
497,11000229,Macropodinae Dorcopsis
498,11000230,Macropodinae Dorcopsis
499,11000231,Macropodinae Dorcopsulus
500,11000232,Macropodinae Dorcopsulus
501,11000233,Macropodinae Dorcopsulus
502,11000234,Macropodinae Lagorchestes
503,11000235,Macropodinae Lagorchestes
504,11000236,Macropodinae Lagorchestes
505,11000237,Macropodinae Lagorchestes
506,11000238,Macropodinae Lagorchestes
507,11000239,Macropodinae Macropus
508,11000240,Macropodinae Macropus
509,11000241,Macropodinae Macropus
510,11000242,Macropodinae Macropus
511,11000243,Macropodinae Macropus
512,11000244,Macropodinae Macropus
513,11000245,Macropodinae Macropus
514,11000246,Macropodinae Macropus
515,11000247,Macropodinae Macropus
516,11000248,Macropus Osphranter
517,11000249,Macropus Osphranter
518,11000250,Macropus Notamacropus
519,11000251,Macropus Notamacropus
520,11000252,Macropus Macropus
521,11000253,Macropus Macropus
522,11000254,Macropus Macropus
523,11000255,Macropus Macropus
524,11000256,Macropus Macropus
525,11000257,Macropus Macropus
526,11000258,Macropus Macropus
527,11000259,Macropus Notamacropus
528,11000260,Macropus Notamacropus
529,11000261,Macropus Notamacropus
530,11000262,Macropus Notamacropus
531,11000263,Macropus Osphranter
532,11000264,Macropus Osphranter
533,11000265,Macropus Osphranter
534,11000266,Macropus Osphranter
535,11000267,Macropus Osphranter
536,11000268,Macropus Notamacropus
537,11000269,Macropus Notamacropus
538,11000270,Macropus Notamacropus
539,11000271,Macropus Notamacropus
540,11000272,Macropus Osphranter
541,11000273,Onychogalea 
542,11000274,Onychogalea 
543,11000275,Onychogalea 
544,11000276,Onychogalea 
545,11000277,Petrogale 
546,11000278,Petrogale 
547,11000279,Petrogale 
548,11000280,Petrogale 
549,11000281,Petrogale 
550,11000282,Petrogale 
551,11000283,Petrogale 
552,11000284,Petrogale 
553,11000285,Petrogale 
554,11000286,Petrogale 
555,11000287,Petrogale 
556,11000288,Petrogale 
557,11000289,Petrogale 
558,11000290,Petrogale 
559,11000291,Petrogale 
560,11000292,Petrogale 
561,11000293,Petrogale 
562,11000294,Petrogale 
563,11000295,Petrogale 
564,11000296,Petrogale 
565,11000297,Petrogale 
566,11000298,Petrogale 
567,11000299,Setonix 
568,11000300,Setonix 
569,11000301,Thylogale 
570,11000302,Thylogale 
571,11000303,Thylogale 
572,11000304,Thylogale 
573,11000305,Thylogale 
574,11000306,Thylogale 
575,11000307,Thylogale 
576,11000308,Thylogale 
577,11000309,Thylogale 
578,11000310,Thylogale 
579,11000311,Thylogale 
580,11000312,Thylogale 
581,11000313,Wallabia 
582,11000314,Wallabia 
583,11100001, 
584,11100002, 
585,11100003, 
586,11100004, 
587,11100005,Geogale 
588,11100006,Geogale 
589,11100007,Geogale 
590,11100008,Geogale 
591,11100009, 
592,11100010,Limnogale 
593,11100011,Limnogale 
594,11100012,Microgale 
595,11100013,Microgale 
596,11100014,Microgale 
597,11100015,Microgale 
598,11100016,Microgale 
599,11100017,Microgale 
600,11100018,Microgale 
601,11100019,Microgale 
602,11100020,Microgale 
603,11100021,Microgale 
604,11100022,Microgale 
605,11100023,Microgale 
606,11100024,Microgale 
607,11100025,Microgale 
608,11100026,Microgale 
609,11100027,Microgale 
610,11100028,Microgale 
611,11100029,Microgale 
612,11100030,Microgale 
613,11100031,Oryzorictes 
614,11100032,Oryzorictes 
615,11100033,Oryzorictes 
616,11100034, 
617,11100035,Micropotamogale 
618,11100036,Micropotamogale 
619,11100037,Micropotamogale 
620,11100038,Potamogale 
621,11100039,Potamogale 
622,11100040, 
623,11100041,Echinops 
624,11100042,Echinops 
625,11100043,Hemicentetes 
626,11100044,Hemicentetes 
627,11100045,Hemicentetes 
628,11100046,Setifer 
629,11100047,Setifer 
630,11100048,Tenrec 
631,11100049,Tenrec 
632,11100050, 
633,11100051, 
634,11100052, 
635,11100053,Carpitalpa 
636,11100054,Carpitalpa 
637,11100055,Chlorotalpa 
638,11100056,Chlorotalpa 
639,11100057,Chlorotalpa 
640,11100058,Chlorotalpa 
641,11100059,Chlorotalpa 
642,11100060,Chlorotalpa 
643,11100061,Chlorotalpa 
644,11100062,Chrysochloris 
645,11100063,Chrysochloris Chrysochloris
646,11100064,Chrysochloris Kilimatalpa
647,11100065,Chrysochloris Chrysochloris
648,11100066,Chrysochloris Kilimatalpa
649,11100067,Chrysochloris Kilimatalpa
650,11100068,Chrysochloris Kilimatalpa
651,11100069,Chrysochloris Kilimatalpa
652,11100070,Chrysochloris Chrysochloris
653,11100071,Chrysospalax 
654,11100072,Chrysospalax 
655,11100073,Chrysospalax 
656,11100074,Chrysospalax 
657,11100075,Chrysospalax 
658,11100076,Chrysospalax 
659,11100077,Chrysospalax 
660,11100078,Chrysospalax 
661,11100079,Chrysospalax 
662,11100080,Cryptochloris 
663,11100081,Cryptochloris 
664,11100082,Cryptochloris 
665,11100083,Eremitalpa 
666,11100084,Eremitalpa 
667,11100085,Eremitalpa 
668,11100086,Eremitalpa 
669,11100087, 
670,11100088,Amblysomus 
671,11100089,Amblysomus 
672,11100090,Amblysomus 
673,11100091,Amblysomus 
674,11100092,Amblysomus 
675,11100093,Amblysomus 
676,11100094,Amblysomus 
677,11100095,Amblysomus 
678,11100096,Amblysomus 
679,11100097,Amblysomus 
680,11100098,Amblysomus 
681,11100099,Amblysomus 
682,11100100,Amblysomus 
683,11100101,Calcochloris 
684,11100102,Calcochloris Calcochloris
685,11100103,Calcochloris Huetia
686,11100104,Calcochloris Huetia
687,11100105,Calcochloris Huetia
688,11100106,Calcochloris Huetia
689,11100107,Calcochloris Calcochloris
690,11100108,Calcochloris Calcochloris
691,11100109,Calcochloris Calcochloris
692,11100110,Calcochloris Calcochloris
693,11100111,Calcochloris [incertae sedis]
694,11100112,Neamblysomus 
695,11100113,Neamblysomus 
696,11100114,Neamblysomus 
697,11200001, 
698,11200002, 
699,11200003,Elephantulus 
700,11200004,Elephantulus 
701,11200005,Elephantulus 
702,11200006,Elephantulus 
703,11200007,Elephantulus 
704,11200008,Elephantulus 
705,11200009,Elephantulus 
706,11200010,Elephantulus 
707,11200011,Elephantulus 
708,11200012,Elephantulus 
709,11200013,Elephantulus 
710,11200014,Elephantulus 
711,11200015,Elephantulus 
712,11200016,Elephantulus 
713,11200017,Elephantulus 
714,11200018,Elephantulus 
715,11200019,Elephantulus 
716,11200020,Elephantulus 
717,11200021,Elephantulus 
718,11200022,Macroscelides 
719,11200023,Macroscelides 
720,11200024,Macroscelides 
721,11200025,Macroscelides 
722,11200026,Petrodromus 
723,11200027,Petrodromus 
724,11200028,Petrodromus 
725,11200029,Petrodromus 
726,11200030,Petrodromus 
727,11200031,Petrodromus 
728,11200032,Petrodromus 
729,11200033,Petrodromus 
730,11200034,Petrodromus 
731,11200035,Petrodromus 
732,11200036,Petrodromus 
733,11200037,Rhynchocyon 
734,11200038,Rhynchocyon 
735,11200039,Rhynchocyon 
736,11200040,Rhynchocyon 
737,11200041,Rhynchocyon 
738,11200042,Rhynchocyon 
739,11200043,Rhynchocyon 
740,11200044,Rhynchocyon 
741,11200045,Rhynchocyon 
742,11200046,Rhynchocyon 
743,11200047,Rhynchocyon 
744,11200048,Rhynchocyon 
745,11300001, 
746,11300002, 
747,11300003,Orycteropus 
748,11300004,Orycteropus 
749,11300005,Orycteropus 
750,11300006,Orycteropus 
751,11300007,Orycteropus 
752,11300008,Orycteropus 
753,11300009,Orycteropus 
754,11300010,Orycteropus 
755,11300011,Orycteropus 
756,11300012,Orycteropus 
757,11300013,Orycteropus 
758,11300014,Orycteropus 
759,11300015,Orycteropus 
760,11300016,Orycteropus 
761,11300017,Orycteropus 
762,11300018,Orycteropus 
763,11300019,Orycteropus 
764,11300020,Orycteropus 
765,11300021,Orycteropus 
766,11400001, 
767,11400002, 
768,11400003,Dendrohyrax 
769,11400004,Dendrohyrax 
770,11400005,Dendrohyrax 
771,11400006,Dendrohyrax 
772,11400007,Dendrohyrax 
773,11400008,Dendrohyrax 
774,11400009,Dendrohyrax dorsalis
775,11400010,Dendrohyrax dorsalis
776,11400011,Dendrohyrax dorsalis
777,11400012,Heterohyrax 
778,11400013,Heterohyrax brucei
779,11400014,Heterohyrax brucei
780,11400015,Heterohyrax brucei
781,11400016,Heterohyrax brucei
782,11400017,Heterohyrax brucei
783,11400018,Heterohyrax brucei
784,11400019,Heterohyrax brucei
785,11400020,Heterohyrax brucei
786,11400021,Heterohyrax brucei
787,11400022,Heterohyrax brucei
788,11400023,Heterohyrax brucei
789,11400024,Heterohyrax brucei
790,11400025,Heterohyrax brucei
791,11400026,Heterohyrax brucei
792,11400027,Heterohyrax brucei
793,11400028,Heterohyrax brucei
794,11400029,Heterohyrax brucei
795,11400030,Heterohyrax brucei
796,11400031,Heterohyrax brucei
797,11400032,Heterohyrax brucei
798,11400033,Heterohyrax brucei
799,11400034,Heterohyrax brucei
800,11400035,Heterohyrax brucei
801,11400036,Heterohyrax brucei
802,11400037,Heterohyrax brucei
803,11400038,Heterohyrax brucei
804,11400039,Procavia 
805,11400040,Procavia capensis
806,11400041,Procavia capensis
807,11400042,Procavia capensis
808,11400043,Procavia capensis
809,11400044,Procavia capensis
810,11400045,Procavia capensis
811,11400046,Procavia capensis
812,11400047,Procavia capensis
813,11400048,Procavia capensis
814,11400049,Procavia capensis
815,11400050,Procavia capensis
816,11400051,Procavia capensis
817,11400052,Procavia capensis
818,11400053,Procavia capensis
819,11400054,Procavia capensis
820,11400055,Procavia capensis
821,11400056,Procavia capensis
822,11400057,Procavia capensis
823,11500001, 
824,11500002, 
825,11500003,Elephas 
826,11500004,Elephas maximus
827,11500005,Elephas maximus
828,11500006,Elephas maximus
829,11500007,Elephas maximus
830,11500008,Loxodonta 
831,11500009,Loxodonta africana
832,11500010,Loxodonta cyclotis
833,11600001, 
834,11600002, 
835,11600003, 
836,11600004,Dugong 
837,11600005,Dugong dugon
838,11600006, 
839,11600007,Hydrodamalis 
840,11600008,Hydrodamalis gigas
841,11600009, 
842,11600010,Trichechus 
843,11600011,Trichechus inunguis
844,11600012,Trichechus manatus
845,11600013,Trichechus senegalensis
846,11700001, 
847,11700002, 
848,11700003, 
849,11700004,Dasypus 
850,11700005,Dasypus hybridus
851,11700006,Dasypus kappleri
852,11700007,Dasypus kappleri
853,11700008,Dasypus kappleri
854,11700009,Dasypus novemcinctus
855,11700010,Dasypus novemcinctus
856,11700011,Dasypus novemcinctus
857,11700012,Dasypus novemcinctus
858,11700013,Dasypus novemcinctus
859,11700014,Dasypus novemcinctus
860,11700015,Dasypus novemcinctus
861,11700016,Dasypus pilosus
862,11700017,Dasypus sabanicola
863,11700018,Dasypus septemcinctus
864,11700019,Dasypus yepesi
865,11700020, 
866,11700021,Calyptophractus 
867,11700022,Calyptophractus retusus
868,11700023,Chaetophractus 
869,11700024,Chaetophractus nationi
870,11700025,Chaetophractus vellerosus
871,11700026,Chaetophractus vellerosus
872,11700027,Chaetophractus vellerosus
873,11700028,Chaetophractus villosus
874,11700029,Chlamyphorus 
875,11700030,Chlamyphorus truncatus
876,11700031,Euphractus 
877,11700032,Euphractus sexcinctus
878,11700033,Euphractus sexcinctus
879,11700034,Euphractus sexcinctus
880,11700035,Euphractus sexcinctus
881,11700036,Euphractus sexcinctus
882,11700037,Euphractus sexcinctus
883,11700038,Zaedyus 
884,11700039,Zaedyus pichiy
885,11700040,Zaedyus pichiy
886,11700041,Zaedyus pichiy
887,11700042, 
888,11700043,Cabassous 
889,11700044,Cabassous centralis
890,11700045,Cabassous chacoensis
891,11700046,Cabassous tatouay
892,11700047,Cabassous unicinctus
893,11700048,Cabassous unicinctus
894,11700049,Cabassous unicinctus
895,11700050,Priodontes 
896,11700051,Priodontes maximus
897,11700052,Tolypeutes 
898,11700053,Tolypeutes matacus
899,11700054,Tolypeutes tricinctus
900,11800001, 
901,11800002, 
902,11800003, 
903,11800004, 
904,11800005,pygmaeus 
905,11800006,torquatus 
906,11800007,tridactylus 
907,11800008,variegatus 
908,11800009,variegatus 
909,11800010,variegatus 
910,11800011,variegatus 
911,11800012,variegatus 
912,11800013,variegatus 
913,11800014,variegatus 
914,11800015,variegatus 
