,Scientific name,Common name,Location
72,Gracilinanus agricolai,Agricola’s Gracile Opossum,Brazil
73,Gracilinanus dryas,Wood Sprite Gracile Opossum,Venezuela
74,Gracilinanus emiliae,Emilia’s Gracile Opossum,Brazil
75,Gracilinanus formosus,Pygmy Opossum,Argentina
76,Gracilinanus ignitus,Red-bellied Gracile Opossum,Argentina
77,Gracilinanus marica,Northern Gracile Opossum,Venezuela
78,Gracilinanus microtarsus,Brazilian Gracile Opossum,Brazil
79,Gracilinanus microtarsus,,Brazil
80,Gracilinanus microtarsus,,
81,Hyladelphys ,,
82,Hyladelphys kalinowskii,Kalinowski’s Mouse Opossum,Perú
83,Lestodelphys ,,
84,Lestodelphys halli,Patagonian Opossum,Argentina
85,Lutreolina ,,
86,Lutreolina crassicaudata,Lutrine Opossum,Paraguay
87,Lutreolina crassicaudata,,Paraguay
88,Lutreolina crassicaudata,,
89,Marmosa ,,
90,Marmosa andersoni,,"Heavy-browed Mouse Opossum
Perú"
91,Marmosa lepida,Rufous Mouse Opossum,"""Peruvian Amazons;"" identiﬁed as Perú"
92,Marmosa mexicana,Mexican Mouse Opossum,México
93,Marmosa mexicana,,México
94,Marmosa mexicana,,
95,Marmosa mexicana,,
96,Marmosa murina,Linnaeus’s Mouse Opossum,"""Asia"
97,Marmosa quichua,Quechuan Mouse Opossum,"""Ocabamba"" identiﬁed as Valle de Occobamba by Ceballos Bendezu (1981)"
98,Marmosa robinsoni,Robinson’s Mouse Opossum,Venezuela
99,Marmosa robinsoni,,Venezuela
100,Marmosa robinsoni,,
101,Marmosa robinsoni,,
102,Marmosa robinsoni,,
103,Marmosa robinsoni,,
104,Marmosa robinsoni,,
105,Marmosa robinsoni,,
106,Marmosa robinsoni,,
107,Marmosa rubra,Red Mouse Opossum,Perú
108,Marmosa tyleriana,Tyleria Mouse Opossum,Venezuela
109,Marmosa xerophila,Guajira Mouse Opossum,Colombia
110,Marmosops ,,
111,Marmosops bishopi,Bishop’s Slender Opossum,"""264 km N (by road) Xavantina (locality is at 12°51'S"
112,Marmosops cracens,,Narrow-headed Slender Opossum Venezuela
113,Marmosops dorothea,Dorothys’ Slender opossum,Bolivia
114,Marmosops fuscatus,Dusky Slender Opossum,Venezuela
115,Marmosops fuscatus,,Venezuela
116,Marmosops fuscatus,,
117,Marmosops fuscatus,,
118,Marmosops handleyi,Handley’s Slender Opossum,Colombia
119,Marmosops impavidus,Tschudi’s Slender Opossum,"""Der mittleren und tiefen Waldregion;"" interpreted by Cabrera (1958:16) as Perú"
120,Marmosops incanus,Gray Slender Opossum,Brazil
121,Marmosops invictus,Panama Slender Opossum,Panamá
122,Marmosops juninensis,Junin Slender Opossum,"""Utcuyacu. Between Tarma and Chanchamayo"
123,Marmosops neblina,Neblina Slender Opossum,Venezuela
124,Marmosops noctivagus,White-bellied Slender Opossum,"""Der mittleren und tiefen Waldregion""; restricted by Tate (1933) to Perú"
125,Marmosops parvidens,Delicate Slender Opossum,Guyana
126,Marmosops paulensis,Brazilian Slender Opossum,Brazil
127,Marmosops pinheiroi,Pinheiro’s Slender Opossum,Brazil
128,,Brown Four-eyed Opossum,French Guiana
129,,,French Guiana
130,,,
131,,,
132,,,
133,,,
134,,,
135,,Alston’s Mouse Opossum,Costa Rica
136,,,White-bellied Woolly Mouse OpossumBrazil
137,,Woolly Mouse Opossum,Guyana
138,,,Guyana
139,,,
140,,,
141,,,
142,,,
143,,,"Tate’s Woolly Mouse Opossum
Paraguay"
144,,,Paraguay
145,,,
146,,Little Woolly Mouse Opossum,Colombia
147,,,Bare-tailed Woolly Mouse OpossumColombia
148,,,Colombia
149,,,
150,,,
151,,,
152,,Sepia Short-tailed Opossum,Colombia
153,,,"Northern Three-striped Opossum
""Brasilien"
154,,Northern Red-sided Opossum,"""In Americae australis silvis;"" restricted to Surinam by Matschie (1916)."
155,,Yellow-sided Opossum,Uruguay
156,,Gray Short-tailed Opossum,Brazil
157,,Emilia’s Short-tailed Opossum,Brazil
158,,,"Amazonian Red-sided Opossum
Brazil"
159,,,"Ihering’s Three-striped Opossum
""Rio Grande do Sul;"" identiﬁed as Brazil"
160,,Pygmy Short-tailed Opossum,Bolivia
161,,Marajó Short-tailed Opossum,Brazil
162,,,"Osgood’s Short-tailed Opossum
Bolivia"
163,,Hooded Red-sided Opossum,"""San Juan de Colon"
164,,Chestnut-striped Opossum,Brazil
165,,,"Long-nosed Short-tailed Opossum ""Brazil;"" restricted to Rio de Janeiro"
166,,,"Southern Red-sided Opossum
""Provinz Rio Grande do Sul;"" restricted to Brazil"
167,,,"Southern Three-striped Opossum
Brazil"
168,,Red Three-striped Opossum,Brazil
169,,One-striped Opossum,Brazil
170,,,
171,,,"Anderson’s Four-eyed Opossum
Perú"
172,,,"Southeastern Four-eyed Opossum ""Südamerica;"" restricted to Bahia"
173,,,"McIlhenny’s Four-eyed Opossum
Perú"
174,,Gray Four-eyed Opossum,"""America;"" restricted to Surinam by J. A. Allen (1900) and further restricted to Paramaribo"
175,,,"""America;"" restricted to Surinam by J. A. Allen (1900) and further restricted to Paramaribo"
176,,,
177,,,
178,,,
179,,,
180,,,Cinderella Fat-tailed Mouse OpossumArgentina
181,,,Elegant Fat-tailed Mouse Opossum Chile
182,,,Karimi’s Fat-tailed Mouse OpossumBrazil
183,,,"Paraguayan Fat-tailed Mouse Opossum""Sudamerica;"" restricted to Paraguay"
184,,,White-bellied Fat-tailed Mouse OpossumBolivia
185,,,Common Fat-tailed Mouse OpossumNot stated; restricted to Paraguay
186,,,Argentine Fat-tailed Mouse OpossumArgentina
187,,,"Tate’s Fat-tailed Mouse Opossum
""Chasquitambo 9710 m"
188,,,"Dwarf Fat-tailed Mouse Opossum
Brazil"
189,,,Buﬀ-bellied Fat-tailed Mouse OpossumBolivia
190,,,
191,,Gray Mouse Opossum,México
192,,,México
193,,,
194,,,
195,,,
196,,,
197,,Gray-bellied Caenolestid,Ecuador
198,,Andean Caenolestid,Ecuador
199,,Northern Caenolestid,Ecuador
200,,,Ecuador
201,,,
202,,Dusky Caenolestid,"""Ecuador."""
203,,,"""Ecuador."""
204,,,
205,,,
206,,,
207,,Incan Caenolestid,Perú
208,,,
209,,Long-nosed Caenolestid,Chile
210,,,Chile
211,,,
212,,,
213,,,
214,,,
215,,Monito del Monte,Chile
216,,,
217,,,
218,,,
219,,Northern Marsupial Mole,Australia
220,,Southern Marsupial Mole,Australia
221,,,
222,,,
223,,,
224,,Thylacine,Australia
225,,,
226,,,
227,,Numbat,Australia
228,,,Australia
229,,,
230,,,
231,,,
232,,,
233,,,
234,,Mulgara,Australia
235,,,
236,,Little Red Kaluta,Australia
237,,,
238,,Kowari,Australia
239,,,
240,,New Guinean Quoll,Indonesia
241,,Western Quoll,Australia
242,,Northern Quoll,Australia
243,,Tiger Quoll,Australia
244,,Bronze Quoll,Papua New Guinea
245,,Eastern Quoll,Australia
246,,,
247,,Three-striped Dasyure,"""Nieuw-Guinea"
248,,Wallace’s Dasyure,Aru Isl.
249,,,
250,,Speckled Dasyure,Indonesia
251,,,
252,,Southern Dibbler,Australia
253,,,
254,,Red-bellied Marsupial Shrew,Indonesia
255,,,"Narrow-striped Marsupial Shrew
Indonesia"
256,,,Indonesia
257,,,
258,,,
259,,,
260,,Sandstone Dibbler,Australia
261,,Fat-tailed False Antechinus,Australia
262,,Alexandria False Antechinus,Australia
263,,Ningbing False Antechinus,Australia
264,,Rory Cooper’s False Antechinus,Australia
265,,Woolley's False Antechinus,Australia
266,,,
267,,Tasmanian Devil,Tasmania.
268,,,Tasmania.
269,,,
270,,,
271,,,
272,,Tropical Antechinus,Australia
273,,Agile Antechinus,Australia
274,,Fawn Antechinus,Australia
275,,Yellow-footed Antechinus,Australia
276,,,Australia
277,,,
278,,Atherton Antechinus,Australia
279,,Cinnamon Antechinus,Australia
280,,Swamp Antechinus,Australia
281,,Brown Antechinus,Australia
282,,Subtropical Antechinus,Australia
283,,Dusky Antechinus,Australia
284,,,
285,,Habbema Dasyure,Indonesia
286,,,
287,,Black-tailed Dasyure,Papua New Guinea
288,,,
289,,Short-furred Dasyure,Indonesia
290,,,
291,,Broad-striped Dasyure,Papua New Guinea
292,,,
293,,Long-nosed Dasyure,Indonesia
294,,,
295,,Red-tailed Phascogale,Australia
296,,Brush-tailed Phascogale,Australia
297,,,
298,,,
299,,,
300,,Kultarr,Australia
301,,,
302,,Wongai Ningaui,Australia
303,,Pilbara Ningaui,Australia
304,,Southern Ningaui,"""Mt. Manning Area"
305,,,
306,,Kangaroo Island Dunnart,Australia
307,,Chestnut Dunnart,Papua New Guinea
308,,Kakadu Dunnart,Australia
309,,Boullanger Island Dunnart,Australia
310,,Carpentarian Dunnart,Australia
311,,Fat-tailed Dunnart,Australia
312,,Little Long-tailed Dunnart,Western Australia
313,,Julia Creek Dunnart,Australia
314,,Sooty Dunnart,Western Australia
315,,Gilbert's Dunnart,Western Australia
316,,White-tailed Dunnart,Australia
317,,Gray-bellied Dunnart,Western Australia
318,,Hairy-footed Dunnart,Australia
319,,White-footed Dunnart,Australia
320,,Long-tailed Dunnart,Australia
321,,Stripe-faced Dunnart,Australia
322,,Slender-tailed Dunnart,Australia
323,,Ooldea Dunnart,Australia
324,,Sandhill Dunnart,Australia
325,,Red-cheeked Dunnart,None given; Archer (1981:132) designated Australia
326,,,None given; Archer (1981:132) designated Australia
327,,,
328,,,
329,,Lesser Hairy-footed Dunnart,Western Australia
330,,,
331,,,
332,,Paucident Planigale,Australia
333,,Long-tailed Planigale,Australia
334,,,Australia
335,,,
336,,,
337,,Pygmy Planigale,Australia
338,,,Australia
339,,,
340,,New Guinean Planigale,Papua New Guinea
341,,Narrow-nosed Planigale,Australia
342,,,
343,,,
344,,,
345,,Greater Bilby,Australia
346,,Lesser Bilby,
347,,,
348,,,
349,,Pig-footed Bandicoot,Australia
350,,,
351,,,
352,,,
353,,Golden Bandicoot,Australia
354,,,Australia
355,,,
356,,,
357,,Northern Brown Bandicoot,Australia
358,,,Australia
359,,,
360,,Southern Brown Bandicoot,Australia
361,,,Australia
362,,,
363,,,
364,,Western Barred Bandicoot,Australia
365,,Desert Bandicoot,Australia
366,,Eastern Barred Bandicoot,Australia
367,,Long-nosed Bandicoot,Australia
368,,,
369,,,
370,,Giant Bandicoot,Papua New Guinea
371,,Raﬀray’s Bandicoot,Indonesia
372,,,Indonesia
373,,,
374,,,
375,,,
376,,Clara’s Echymipera,Indonesia
377,,David’s Echymipera,Papua New Guinea
378,,Menzies’ Echymipera,Papua New Guinea
379,,Common Echymipera,Indonesia
380,,,Indonesia
381,,,
382,,,
383,,,
384,,Long-nosed Echymipera,Indonesia
385,,,Indonesia
386,,,
387,,,
388,,Striped Bandicoot,Indonesia
389,,,Indonesia
390,,,
391,,,
392,,Mouse Bandicoot,Indonesia
393,,Papuan Bandicoot,Papua New Guinea
394,,,
395,,Seram Bandicoot,Indonesia
396,,,
397,,,
398,,,
399,,,
400,,Koala,Australia
401,,,
402,,,
403,,,"Northern Hairy-nosed Wombat
Australia"
404,,,Australia
405,,,
406,,,
407,,,"Southern Hairy-nosed Wombat
Australia"
408,,,
409,,Common Wombat,Australia
410,,,
411,,,
412,,,
413,,,
414,,,"Mountain Pygmy Possum
Australia"
415,,,
416,,,"Long-tailed Pygmy Possum
Indonesia"
417,,,Indonesia
418,,,
419,,,"Southwestern Pygmy Possum
Australia"
420,,,Australia
421,,,
422,,,"Tasmanian Pygmy Possum
Australia"
423,,Eastern Pygmy Possum,Australia
424,,,Australia
425,,,
426,,,
427,,,
428,,,
429,,Talaud Bear Cuscus,Indonesia
430,,Sulawesi Bear Cuscus,Indonesia
431,,,Indonesia
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,Gebe Cuscus,Indonesia
439,,Mountain Cuscus,Papua New Guinea
440,,,Papua New Guinea
441,,,
442,,Ground Cuscus,Indonesia
443,,,Indonesia
444,,,
445,,,"Eastern Common Cuscus
Papua New Guinea"
446,,Woodlark Cuscus,Papua New Guinea
447,,Blue-eyed Cuscus,Indonesia
448,,Telefomin Cuscus,Papua New Guinea
449,,,"Southern Common Cuscus
Indonesia"
450,,,Indonesia
451,,,
452,,,"Northern Common Cuscus
Indonesia"
453,,,Indonesia
454,,,
455,,Ornate Cuscus,Indonesia: Bachian (= Bacan or Batjan) Isl.
456,,Rothschild’s Cuscus,Moluccas
457,,Silky Cuscus,Papua New Guinea
458,,,Papua New Guinea
459,,,
460,,Stein’s Cuscus,Indonesia
461,,,
462,,Admiralty Island Cuscus,Papua New Guinea
463,,,"Common Spotted Cuscus
Indonesia"
464,,,Indonesia
465,,,
466,,,
467,,,
468,,Waigeou Cuscus,Indonesia
469,,Black-spotted Cuscus,Papua New Guinea
470,,,
471,,,
472,,Sulawesi Dwarf Cuscus,Indonesia
473,,,Indonesia
474,,,
475,,,
476,,Banggai Cuscus,Indonesia: Peleng Isl.
477,,,Indonesia: Peleng Isl.
478,,,
479,,,
480,,Northern Brushtail,Australia
481,,Short-eared Possum,Australia
482,,,"Mountain Brushtail Possum
Australia"
483,,Coppery Brushtail,Australia
484,,Common Brushtail,Australia
485,,,
486,,Scaly-tailed Possum,Australia
487,,,
488,,,
489,,,
490,,,
491,,Lemur-like Ringtail,Australia
492,,,
493,,Greater Glider,Australia
494,,,Australia
495,,,
496,,,
497,,,
498,,Rock-haunting ringtail,Australia
499,,,
500,,Common Ringtail,Australia
501,,,Australia
502,,,
503,,,
504,,,
505,,,
506,,Lowland Ringtail,Indonesia
507,,,Indonesia
508,,,
509,,,
510,,,
511,,,
512,,Weyland Ringtail,Indonesia
513,,,Indonesia
514,,,
515,,Cinereous Ringtail,Australia
516,,Painted Ringtail,Papua New Guinea
517,,Herbert River Ringtail,Australia
518,,Masked Ringtail,Papua New Guinea
519,,Pygmy Ringtail,Indonesia
520,,Vogelkop Ringtail,Indonesia
521,,,
522,,,
523,,D’Albertis’ Ringtail,Indonesia
524,,,Indonesia
525,,,
526,,,
527,,Green Ringtail,Australia
528,,Plush-coated Ringtail,Papua New Guinea
529,,,Papua New Guinea
530,,,
531,,,
532,,Reclusive Ringtail,Indonesia
533,,Coppery Ringtail,Papua New Guinea
534,,,
535,,,
536,,Great-tailed Triok,Indonesia
537,,Long-ﬁngered Triok,"""South coast of New Guinea""."
538,,Tate’s Triok,Papua New Guinea
539,,Striped Possum,Indonesia
540,,,Indonesia
541,,,
542,,,
543,,,
544,,,
545,,Leadebeater’s Possum,Australia
546,,,
547,,Northern Glider,Papua New Guinea
548,,Yellow-bellied Glider,Australia
549,,,Australia
550,,,
551,,Biak Glider,Indonesia
552,,Sugar Glider,Australia
553,,,Australia
554,,,
555,,,
556,,,
557,,Ebony Glider,Australia
558,,Squirrel Glider,Australia
559,,,
560,,,
561,,Honey possum,Australia
562,,,
563,,,
564,,Feather-tailed Glider,Australia
565,,,
566,,Feather-tailed Possum,Indonesia
567,,,
568,,,
569,,,
570,,Musky Rat-kangaroo,Australia
571,,,
572,,,
573,,Rufous Rat-kangaroo,Australia
574,,,
575,,Eastern Bettong,Australia
576,,Boodie,Australia
577,,Woylie,Australia
578,,Northern Bettong,Australia
579,,,
580,,Desert Rat-kangaroo,Australia
581,,,
582,,,
583,,Long-footed Potoroo,Australia
584,,Broad-faced Potoroo,Australia
585,,Long-nosed Potoroo,Australia
586,,,Australia
587,,,
588,,,
589,,,
590,,,
591,,Banded Hare-wallaby,Australia
592,,,Australia
593,,,
594,,,
595,,,
596,,Bennett’s Tree-kangaroo,Australia
597,,Doria’s Tree-kangaroo,Papua New Guinea
598,,,Papua New Guinea
599,,,
600,,,
601,,Goodfellow’s Tree-kangaroo,Papua New Guinea
602,,,Papua New Guinea
603,,,
604,,,
605,,,
606,,,
607,,Lumholtz’s Tree-kangaroo,Australia
608,,Huon Tree-kangaroo,Papua New Guinea
609,,Dingiso,Indonesia
610,,,"Golden-mantled Tree-kangaroo
Papua New Guinea"
611,,Tenkile,Papua New Guinea
612,,Lowlands Tree-kangaroo,Papua New Guinea
613,,Seri’s Tree-kangaroo,Papua New Guinea
614,,Ursine Tree-kangaroo,Indonesia
615,,,
616,,Black Dorcopsis,Papua New Guinea
617,,White-striped Dorcopsis,Papua New Guinea
618,,Grey Dorcopsis,"""Southeast of New Guinea""."
619,,,"""Southeast of New Guinea""."
620,,,
621,,Brown Dorcopsis,Indonesia
622,,,Indonesia
623,,,
624,,,
625,,,
626,,,
627,,Macleay’s Dorcopsis,Papua New Guinea
628,,Small Dorcopsis,Indonesia
629,,,
630,,Lake Mackay Hare-wallaby,Australia
631,,Spectacled Hare-wallaby,Australia
632,,Rufous Hare-wallaby,Australia
633,,Eastern Hare-wallaby,Australia
634,,,
635,,,
636,,,
637,,,
638,,Agile Wallaby,Australia
639,,,Australia
640,,,
641,,,
642,,,
643,,Antilopine Kangaroo,Australia
644,,Woodward’s Wallaroo,Australia
645,,Black-striped Wallaby,Australia
646,,Tammar Wallaby,Australia
647,,Western Grey Kangaroo,Australia
648,,,Australia
649,,,
650,,,
651,,Eastern Grey Kangaroo,Australia
652,,,Australia
653,,,
654,,Toolache Wallaby,Australia
655,,Western Brush Wallaby,Australia
656,,Parma Wallaby,Australia
657,,Pretty-faced Wallaby,Australia
658,,Wallaroo,Australia
659,,,Australia
660,,,
661,,,
662,,,
663,,Red-necked Wallaby,Australia
664,,,Australia
665,,,
666,,,
667,,Red Kangaroo,Australia
668,,,
669,,Bridled Nail-tail Wallaby,Australia
670,,Crescent Nail-tail Wallaby,Australia
671,,Northern Nail-tail Wallaby,Australia
672,,,
673,,Allied Rock-wallaby,Australia
674,,Short-eared Rock-wallaby,Australia
675,,Monjon,Australia
676,,Cape York Rock-wallaby,Australia
677,,Nabarlek,Australia
678,,Godman’s Rock-wallaby,Australia
679,,Herbert’s Rock-wallaby,Australia
680,,Unadorned Rock-wallaby,Australia
681,,Black-ﬂanked Rock-wallaby,Australia
682,,,Australia
683,,,
684,,,
685,,Mareeba Rock-wallaby,Australia
686,,Brush-tailed Rock-wallaby,Australia
687,,Proserpine Rock-wallaby,Australia
688,,Purple-necked Rock-wallaby,Australia
689,,Rothschild’s Rock-wallaby,Australia
690,,Mt. Claro Rock-wallaby,Australia
691,,Yellow-footed Rock-wallaby,Australia
692,,,Australia
693,,,
694,,,
695,,Quokka,Australia
696,,,
697,,Tasmanian Pademelon,Australia
698,,Brown’s Pademelon,Papua New Guinea
699,,Dusky Pademelon,Indonesia
700,,Calaby’s Pademelon,Papua New Guinea
701,,Mountain Pademelon,Papua New Guinea
702,,Red-legged Pademelon,Australia
703,,,Australia
704,,,
705,,,
706,,,
707,,Red-necked Pademelon,Australia
708,,,
709,,Swamp Wallaby,Unknown.
710,,,
711,,,
712,,,
713,,,
714,,,
715,,Large-eared Tenrec,Madagascar
716,,,Madagascar
717,,,
718,,,
719,,,
720,,Web-footed Tenrec,Madagascar
721,,,
722,,Short-tailed Shrew Tenrec,"""Environs de Mahanara"
723,,Cowan's Shrew Tenrec,Ankáfana forest
724,,Dobson's Shrew Tenrec,Nandésen forest
725,,Drouhard’s Shrew Tenrec,"""Environs de Diego-Suarez"
726,,Dryad Shrew Tenrec,Site 1
727,,Pale Shrew Tenrec,Camp 2
728,,Gracile Shrew Tenrec,Ambohimitombo forest
729,,Naked-nosed Shrew Tenrec,E Madagascar
730,,Lesser Long-tailed Shrew Tenrec,Ankáfana forest
731,,Montane Shrew Tenrec,Madagascar
732,,Nasolo’s Shrew Tenrec,Vohibasia Forest [Foręt de Vohibasia]
733,,Pygmy Shrew Tenrec,"""Environs de Diego Suarez"
734,,Greater Long-tailed Shrew Tenrec,"""Midongy-du-Sud"
735,,Least Shrew Tenrec,
736,,Shrew-toothed Shrew Tenrec,Mantady National Park
737,,Taiva Shrew Tenrec,Ambohimitombo forest
738,,Talazac's Shrew Tenrec,
739,,Thomas's Shrew Tenrec,Ampitambč forest (NE Betsileo
740,,,
741,,Mole-like Rice Tenrec,"""Ankaye et Antsianak"" [Ankay"
742,,Four-toed Rice Tenrec,"""Du plateau d’Emirne"" [Imerina"
743,,,
744,,,
745,,Nimba Otter Shrew,"""Ziéla"
746,,Ruwenzori Otter Shrew,"""Rivičre Talya"
747,,,
748,,Giant Otter Shrew,"""Mountains of the interior"
749,,,
750,,,
751,,Lesser Hedgehog Tenrec,Madagascar.
752,,,
753,,Highland Streaked Tenrec,Fienerentova [? = Fianarantsoa
754,,Lowland Streaked Tenrec,Madagascar.
755,,,
756,,Greater Hedgehog Tenrec,Madagascar.
757,,,
758,,Tail-less Tenrec,Madagascar.
759,,,
760,,,
761,,,
762,,,
763,,Arend’s Golden Mole,E escarpment of Zimbabwe
764,,,
765,,Duthie’s Golden Mole,South Africa
766,,Sclater’s Golden Mole,South Africa
767,,,South Africa
768,,,
769,,,
770,,,
771,,,
772,,,
773,,,
774,,Cape Golden Mole,"""In Sibiria""; usually taken as Cape of Good Hope"
775,,Stuhlmann’s Golden Mole,Uganda
776,,,Uganda
777,,,
778,,,
779,,Visagie’s Golden Mole,South Africa
780,,,
781,,Giant Golden Mole,South Africa
782,,,"Rough-haired Golden Mole
""Towards Natal"""
783,,,"""Towards Natal"""
784,,,
785,,,
786,,,
787,,,
788,,,
789,,,
790,,De Winton’s Golden Mole,South Africa
791,,Van Zyl’s Golden Mole,South Africa
792,,,
793,,Grant’s Golden Mole,South Africa: Garies
794,,,South Africa: Garies
795,,,
796,,,
797,,,
798,,Fynbos Golden Mole,South Africa
799,,,South Africa
800,,,
801,,Hottentot Golden Mole,"""Interior parts of South Africa"""
802,,,"""Interior parts of South Africa"""
803,,,
804,,,
805,,,
806,,,
807,,Marley’s Golden Mole,South Africa
808,,Robust Golden Mole,South Africa
809,,Highveld Golden Mole,South Africa
810,,,
811,,,
812,,,
813,,Congo Golden Mole,"""Gulf of Guinea Coast"
814,,,"""Gulf of Guinea Coast"
815,,,
816,,Yellow Golden Mole,Coastal Mozambique
817,,,Coastal Mozambique
818,,,
819,,,
820,,Somali Golden Mole,Somalia
821,,,
822,,Gunning’s Golden Mole,South Africa
823,,Juliana’s Golden Mole,South Africa
824,,,
825,,,
826,,,
827,,,"Short-snouted Elephant Shrew
""The country between Lake Latakoo and the Tropic"" (= South Africa"
828,,Cape Elephant Shrew,South Africa
829,,,"Dusky-footed Elephant Shrew
Dem. Rep. Congo"
830,,Dusky Elephant Shrew,Mozambique
831,,Bushveld Elephant Shrew,South Africa
832,,,"Eastern Rock Elephant Shrew
South Africa"
833,,Somali Elephant Shrew,Somalia
834,,,"North African Elephant Shrew
Algeria"
835,,,Algeria
836,,,
837,,Rufous Elephant Shrew,Kenya
838,,,Kenya
839,,,
840,,,
841,,,
842,,,
843,,,
844,,,"Western Rock Elephant Shrew
South Africa or Namibia"
845,,,
846,,,"Short-eared Elephant Shrew
South Africa"
847,,,South Africa
848,,,
849,,,
850,,Four-toed Elephant Shrew,Mozambique
851,,,Mozambique
852,,,
853,,,
854,,,
855,,,
856,,,
857,,,
858,,,
859,,,
860,,,
861,,,"Golden-rumped Elephant Shrew
Kenya"
862,,,"Checkered Elephant Shrew
Mozambique"
863,,,Mozambique
864,,,
865,,,
866,,,
867,,,
868,,,
869,,,"Black and Rufous Elephant Shrew
Tanzania"
870,,,Tanzania
871,,,
872,,,
873,,,
874,,,
875,,Aardvark,South Africa
876,,,South Africa
877,,,
878,,,
879,,,
880,,,
881,,,
882,,,
883,,,
884,,,
885,,,
886,,,
887,,,
888,,,
889,,,
890,,,
891,,,
892,,,
893,,,
894,,,
895,,,
896,,Southern Tree Hyrax.,South Africa
897,,Western Tree Hyrax.,Equatorial Guinea
898,,,Equatorial Guinea
899,,,
900,,,
901,,,
902,,,
903,,,
904,,,
905,,Yellow-spotted Rock Hyrax.,Ethiopia (= Abyssinia).
906,,,Ethiopia (= Abyssinia).
907,,,
908,,,
909,,,
910,,,
911,,,
912,,,
913,,,
914,,,
915,,,
916,,,
917,,,
918,,,
919,,,
920,,,
921,,,
922,,,
923,,,
924,,,
925,,,
926,,,
927,,,
928,,,
929,,,
930,,,
931,,,
932,,Rock Hyrax.,South Africa
933,,,South Africa
934,,,
935,,,
936,,,
937,,,
938,,,
939,,,
940,,,
941,,,
942,,,
943,,,
944,,,
945,,,
946,,,
947,,,
948,,,
949,,,
950,,,
951,,,
952,,,
953,,Asian Elephant,"""Zeylonae"" [Sri Lanka]."
954,,,"""Zeylonae"" [Sri Lanka]."
955,,,
956,,,
957,,,
958,,African Bush Elephant,Restricted to the Orange River
959,,African Forest Elephant,Yaunde
960,,,
961,,,
962,,,
963,,,
964,,Dugong,Cape of Good Hope to the Philippines.
965,,,
966,,,
967,,Steller's Sea Cow,Bering Sea
968,,,
969,,,
970,,Amazonian Manatee,Brazil
971,,West Indian Manatee,"""Mari Americano""; restricted by Thomas (1911<i>a</i>) to ""West Indies."""
972,,African Manatee,Senegal
973,,,
974,,,
