,ID,CommonName,Location
139,10400119,Woolly Mouse Opossum,Guyana
140,10400120,,Guyana
141,10400121,,
142,10400122,,
143,10400123,,
144,10400124,,
145,10400125,Tate’s Woolly Mouse Opossum,Paraguay
146,10400126,,Paraguay
147,10400127,,
148,10400128,Little Woolly Mouse Opossum,Colombia
149,10400129,Bare-tailed Woolly Mouse Opossum,Colombia
150,10400130,,Colombia
151,10400131,,
152,10400132,,
153,10400133,,
154,10400134,Sepia Short-tailed Opossum,Colombia
155,10400135,Northern Three-striped Opossum,Brasilien
156,10400136,Northern Red-sided Opossum,"In Americae australis silvis;"" restricted to Surinam by Matschie (1916)."
157,10400137,Yellow-sided Opossum,Uruguay
158,10400138,Gray Short-tailed Opossum,Brazil
159,10400139,Emilia’s Short-tailed Opossum,Brazil
160,10400140,Amazonian Red-sided Opossum,Brazil
161,10400141,Ihering’s Three-striped Opossum,"Rio Grande do Sul;"" identiﬁed as Brazil"
162,10400142,Pygmy Short-tailed Opossum,Bolivia
163,10400143,Marajó Short-tailed Opossum,Brazil
164,10400144,Osgood’s Short-tailed Opossum,Bolivia
165,10400145,Hooded Red-sided Opossum,San Juan de Colon
166,10400146,Chestnut-striped Opossum,Brazil
167,10400147,Long-nosed Short-tailed Opossum,"Brazil;"" restricted to Rio de Janeiro"
168,10400148,Southern Red-sided Opossum,"Provinz Rio Grande do Sul;"" restricted to Brazil"
169,10400149,Southern Three-striped Opossum,Brazil
170,10400150,Red Three-striped Opossum,Brazil
171,10400151,One-striped Opossum,Brazil
172,10400152,,
173,10400153,Anderson’s Four-eyed Opossum,Perú
174,10400154,Southeastern Four-eyed Opossum,"Südamerica;"" restricted to Bahia"
175,10400155,McIlhenny’s Four-eyed Opossum,Perú
176,10400156,Gray Four-eyed Opossum,"America;"" restricted to Surinam by J. A. Allen (1900) and further restricted to Paramaribo"
177,10400157,,"America;"" restricted to Surinam by J. A. Allen (1900) and further restricted to Paramaribo"
178,10400158,,
179,10400159,,
180,10400160,,
181,10400161,,
182,10400162,Cinderella Fat-tailed Mouse Opossum,Argentina
183,10400163,Elegant Fat-tailed Mouse Opossum,Chile
184,10400164,Karimi’s Fat-tailed Mouse Opossum,Brazil
185,10400165,Paraguayan Fat-tailed Mouse Opossum,"Sudamerica;"" restricted to Paraguay"
186,10400166,White-bellied Fat-tailed Mouse Opossum,Bolivia
187,10400167,Common Fat-tailed Mouse Opossum,Not stated; restricted to Paraguay
188,10400168,Argentine Fat-tailed Mouse Opossum,Argentina
189,10400169,Tate’s Fat-tailed Mouse Opossum,Chasquitambo 9710 m
190,10400170,Dwarf Fat-tailed Mouse Opossum,Brazil
191,10400171,Buﬀ-bellied Fat-tailed Mouse Opossum,Bolivia
192,10400172,,
193,10400173,Gray Mouse Opossum,México
194,10400174,,México
195,10400175,,
196,10500001,,
197,10500002,,
198,10500003,,
199,10500004,Gray-bellied Caenolestid,Ecuador
200,10500005,Andean Caenolestid,Ecuador
201,10500006,Northern Caenolestid,
202,10500007,,
203,10500008,,
204,10500009,"Dusky Caenolestid
""Ecuador.""",
205,10500010,"""Ecuador.""",
206,10500011,,
207,10500012,,
208,10500013,,
209,10500014,Incan Caenolestid,Perú
210,10500015,,
211,10500016,Long-nosed Caenolestid,Chile
212,10500017,,Chile
213,10500018,,
214,10600001,,
215,10600002,,
216,10600003,,
217,10600004,Monito del Monte,Chile
218,10700001,,
219,10700002,,
220,10700003,,
221,10700004,Northern Marsupial Mole,Australia
222,10700005,Southern Marsupial Mole,Australia
223,10800001,,
224,10800002,,
225,10800003,,
226,10800004,Thylacine,Australia
227,10800005,,
228,10800006,,
229,10800007,Numbat,Australia
230,10800008,,Australia
231,10800009,,
232,10800010,,
233,10800011,,
234,10800012,,
235,10800013,,
236,10800014,Mulgara,Australia
237,10800015,,
238,10800016,Little Red Kaluta,Australia
239,10800017,,
240,10800018,Kowari,Australia
241,10800019,,
242,10800020,New Guinean Quoll,Indonesia
243,10800021,Western Quoll,Australia
244,10800022,Northern Quoll,Australia
245,10800023,Tiger Quoll,Australia
246,10800024,Bronze Quoll,Papua New Guinea
247,10800025,Eastern Quoll,Australia
248,10800026,,
249,10800027,Three-striped Dasyure,
250,10800028,"Wallace’s Dasyure
Aru Isl.",
251,10800029,,
252,10800030,Speckled Dasyure,Indonesia
253,10800031,,
254,10800032,Southern Dibbler,Australia
255,10800033,,
256,10800034,Red-bellied Marsupial Shrew,Indonesia
257,10800035,Narrow-striped Marsupial Shrew,Indonesia
258,10800036,,Indonesia
259,10800037,,
260,10800038,,
261,10800039,,
262,10800040,Sandstone Dibbler,Australia
263,10800041,Fat-tailed False Antechinus,Australia
264,10800042,Alexandria False Antechinus,Australia
265,10800043,Ningbing False Antechinus,Australia
266,10800044,Rory Cooper’s False Antechinus,Australia
267,10800045,Woolley's False Antechinus,Australia
268,10800046,,
269,10800047,"Tasmanian Devil
Tasmania.",
270,10800048,Tasmania.,
271,10800049,,
272,10800050,,
273,10800051,,
274,10800052,Tropical Antechinus,Australia
275,10800053,Agile Antechinus,
276,10800054,Fawn Antechinus,Australia
277,10800055,Yellow-footed Antechinus,Australia
278,10800056,,Australia
279,10800057,,
280,10800058,Atherton Antechinus,Australia
281,10800059,Cinnamon Antechinus,Australia
282,10800060,Swamp Antechinus,Australia
283,10800061,Brown Antechinus,Australia
284,10800062,Subtropical Antechinus,Australia
285,10800063,Dusky Antechinus,Australia
286,10800064,,
287,10800065,Habbema Dasyure,Indonesia
288,10800066,,
289,10800067,Black-tailed Dasyure,Papua New Guinea
290,10800068,,
291,10800069,Short-furred Dasyure,Indonesia
292,10800070,,
293,10800071,Broad-striped Dasyure,Papua New Guinea
294,10800072,,
295,10800073,Long-nosed Dasyure,Indonesia
296,10800074,,
297,10800075,Red-tailed Phascogale,Australia
298,10800076,Brush-tailed Phascogale,Australia
299,10800077,,
300,10800078,,
301,10800079,,
302,10800080,Kultarr,Australia
303,10800081,,
304,10800082,Wongai Ningaui,Australia
305,10800083,Pilbara Ningaui,Australia
306,10800084,Southern Ningaui,Mt. Manning Area
307,10800085,,
308,10800086,Kangaroo Island Dunnart,Australia
309,10800087,Chestnut Dunnart,Papua New Guinea
310,10800088,Kakadu Dunnart,Australia
311,10800089,Boullanger Island Dunnart,Australia
312,10800090,Carpentarian Dunnart,Australia
313,10800091,Fat-tailed Dunnart,Australia
314,10800092,Little Long-tailed Dunnart,Western Australia
315,10800093,Julia Creek Dunnart,Australia
316,10800094,Sooty Dunnart,Western Australia
317,10800095,Gilbert's Dunnart,Western Australia
318,10800096,White-tailed Dunnart,Australia
319,10800097,Gray-bellied Dunnart,Western Australia
320,10800098,Hairy-footed Dunnart,Australia
321,10800099,White-footed Dunnart,Australia
322,10800100,Long-tailed Dunnart,Australia
323,10800101,Stripe-faced Dunnart,Australia
324,10800102,Slender-tailed Dunnart,Australia
325,10800103,Ooldea Dunnart,Australia
326,10800104,Sandhill Dunnart,Australia
327,10800105,Red-cheeked Dunnart,None given; Archer (1981:132) designated Australia
328,10800106,,None given; Archer (1981:132) designated Australia
329,10800107,,
330,10800108,,
331,10800109,Lesser Hairy-footed Dunnart,Western Australia
332,10800110,,
333,10800111,,
334,10800112,Paucident Planigale,Australia
335,10800113,Long-tailed Planigale,Australia
336,10800114,,Australia
337,10800115,,
338,10800116,,
339,10800117,Pygmy Planigale,Australia
340,10800118,,Australia
341,10800119,,
342,10800120,New Guinean Planigale,Papua New Guinea
343,10800121,Narrow-nosed Planigale,Australia
344,10900001,,
345,10900002,,
346,10900003,,
347,10900004,Greater Bilby,Australia
348,10900005,Lesser Bilby,
349,10900006,,
350,10900007,,
351,10900008,Pig-footed Bandicoot,Australia
352,10900009,,
353,10900010,,
354,10900011,,
355,10900012,Golden Bandicoot,Australia
356,10900013,,Australia
357,10900014,,
358,10900015,,
359,10900016,Northern Brown Bandicoot,Australia
360,10900017,,Australia
361,10900018,,
362,10900019,Southern Brown Bandicoot,Australia
363,10900020,,Australia
364,10900021,,
365,10900022,,
366,10900023,Western Barred Bandicoot,Australia
367,10900024,Desert Bandicoot,Australia
368,10900025,Eastern Barred Bandicoot,Australia
369,10900026,Long-nosed Bandicoot,Australia
370,10900027,,
371,10900028,,
372,10900029,Giant Bandicoot,Papua New Guinea
373,10900030,Raﬀray’s Bandicoot,Indonesia
374,10900031,,Indonesia
375,10900032,,
376,10900033,,
377,10900034,,
378,10900035,Clara’s Echymipera,Indonesia
379,10900036,David’s Echymipera,Papua New Guinea
380,10900037,Menzies’ Echymipera,Papua New Guinea
381,10900038,Common Echymipera,Indonesia
382,10900039,,Indonesia
383,10900040,,
384,10900041,,
385,10900042,,
386,10900043,Long-nosed Echymipera,Indonesia
387,10900044,,Indonesia
388,10900045,,
389,10900046,,
390,10900047,Striped Bandicoot,Indonesia
391,10900048,,Indonesia
392,10900049,,
393,10900050,,
394,10900051,Mouse Bandicoot,Indonesia
395,10900052,Papuan Bandicoot,Papua New Guinea
396,10900053,,
397,10900054,Seram Bandicoot,Indonesia
398,11000001,,
399,11000002,,
400,11000003,,
401,11000004,,
402,11000005,Koala,Australia
403,11000006,,
404,11000007,,
405,11000008,Northern Hairy-nosed Wombat,Australia
406,11000009,,Australia
407,11000010,,
408,11000011,,
409,11000012,Southern Hairy-nosed Wombat,Australia
410,11000013,,
411,11000014,Common Wombat,Australia
412,11000015,,
413,11000016,,
414,11000017,,
415,11000018,,
416,11000019,Mountain Pygmy Possum,Australia
417,11000020,,
418,11000021,Long-tailed Pygmy Possum,Indonesia
419,11000022,,Indonesia
420,11000023,,
421,11000024,Southwestern Pygmy Possum,Australia
422,11000025,,Australia
423,11000026,,
424,11000027,Tasmanian Pygmy Possum,Australia
425,11000028,Eastern Pygmy Possum,Australia
426,11000029,,Australia
427,11000030,,
428,11000031,,
429,11000032,,
430,11000033,,
431,11000034,Talaud Bear Cuscus,Indonesia
432,11000035,Sulawesi Bear Cuscus,Indonesia
433,11000036,,Indonesia
434,11000037,,
435,11000038,,
436,11000039,,
437,11000040,,
438,11000041,,
439,11000042,,
440,11000043,Gebe Cuscus,Indonesia
441,11000044,Mountain Cuscus,Papua New Guinea
442,11000045,,Papua New Guinea
443,11000046,,
444,11000047,Ground Cuscus,Indonesia
445,11000048,,Indonesia
446,11000049,,
447,11000050,Eastern Common Cuscus,Papua New Guinea
448,11000051,Woodlark Cuscus,Papua New Guinea
449,11000052,Blue-eyed Cuscus,Indonesia
450,11000053,Telefomin Cuscus,Papua New Guinea
451,11000054,Southern Common Cuscus,Indonesia
452,11000055,,Indonesia
453,11000056,,
454,11000057,Northern Common Cuscus,Indonesia
455,11000058,,Indonesia
456,11000059,,
457,11000060,Ornate Cuscus,Indonesia: Bachian (= Bacan or Batjan) Isl.
458,11000061,Rothschild’s Cuscus,Moluccas
459,11000062,Silky Cuscus,Papua New Guinea
460,11000063,,Papua New Guinea
461,11000064,,
462,11000065,Stein’s Cuscus,Indonesia
463,11000066,,
464,11000067,Admiralty Island Cuscus,Papua New Guinea
465,11000068,Common Spotted Cuscus,Indonesia
466,11000069,,Indonesia
467,11000070,,
468,11000071,,
469,11000072,,
470,11000073,Waigeou Cuscus,Indonesia
471,11000074,Black-spotted Cuscus,Papua New Guinea
472,11000075,,
473,11000076,,
474,11000077,Sulawesi Dwarf Cuscus,Indonesia
475,11000078,,Indonesia
476,11000079,,
477,11000080,,
478,11000081,Banggai Cuscus,Indonesia: Peleng Isl.
479,11000082,,Indonesia: Peleng Isl.
480,11000083,,
481,11000084,,
482,11000085,Northern Brushtail,Australia
483,11000086,Short-eared Possum,Australia
484,11000087,Mountain Brushtail Possum,Australia
485,11000088,Coppery Brushtail,Australia
486,11000089,Common Brushtail,Australia
487,11000090,,
488,11000091,Scaly-tailed Possum,Australia
489,11000092,,
490,11000093,,
491,11000094,,
492,11000095,,
493,11000096,Lemur-like Ringtail,Australia
494,11000097,,
495,11000098,Greater Glider,Australia
496,11000099,,Australia
497,11000100,,
498,11000101,,
499,11000102,,
500,11000103,Rock-haunting ringtail,Australia
501,11000104,,
502,11000105,Common Ringtail,Australia
503,11000106,,Australia
504,11000107,,
505,11000108,,
506,11000109,,
507,11000110,,
508,11000111,Lowland Ringtail,Indonesia
509,11000112,,Indonesia
510,11000113,,
511,11000114,,
512,11000115,,
513,11000116,,
514,11000117,Weyland Ringtail,Indonesia
515,11000118,,Indonesia
516,11000119,,
517,11000120,Cinereous Ringtail,Australia
518,11000121,Painted Ringtail,Papua New Guinea
519,11000122,Herbert River Ringtail,Australia
520,11000123,Masked Ringtail,Papua New Guinea
521,11000124,Pygmy Ringtail,Indonesia
522,11000125,Vogelkop Ringtail,Indonesia
523,11000126,,
524,11000127,,
525,11000128,D’Albertis’ Ringtail,Indonesia
526,11000129,,Indonesia
527,11000130,,
528,11000131,,
529,11000132,Green Ringtail,Australia
530,11000133,Plush-coated Ringtail,Papua New Guinea
531,11000134,,Papua New Guinea
532,11000135,,
533,11000136,,
534,11000137,Reclusive Ringtail,Indonesia
535,11000138,Coppery Ringtail,Papua New Guinea
536,11000139,,
537,11000140,,
538,11000141,Great-tailed Triok,Indonesia
539,11000142,Long-ﬁngered Triok,"South coast of New Guinea""."
540,11000143,Tate’s Triok,Papua New Guinea
541,11000144,Striped Possum,Indonesia
542,11000145,,Indonesia
543,11000146,,
544,11000147,,
545,11000148,,
546,11000149,,
547,11000150,Leadebeater’s Possum,Australia
548,11000151,,
549,11000152,Northern Glider,Papua New Guinea
550,11000153,Yellow-bellied Glider,Australia
551,11000154,,Australia
552,11000155,,
553,11000156,Biak Glider,Indonesia
554,11000157,Sugar Glider,Australia
555,11000158,,Australia
556,11000159,,
557,11000160,,
558,11000161,,
559,11000162,Ebony Glider,Australia
560,11000163,Squirrel Glider,Australia
561,11000164,,
562,11000165,,
563,11000166,Honey possum,Australia
564,11000167,,
565,11000168,,
566,11000169,Feather-tailed Glider,Australia
567,11000170,,
568,11000171,Feather-tailed Possum,
569,11000172,,
570,11000173,,
571,11000174,,
572,11000175,Musky Rat-kangaroo,Australia
573,11000176,,
574,11000177,,
575,11000178,Rufous Rat-kangaroo,Australia
576,11000179,,
577,11000180,Eastern Bettong,Australia
578,11000181,Boodie,Australia
579,11000182,Woylie,Australia
580,11000183,Northern Bettong,Australia
581,11000184,,
582,11000185,Desert Rat-kangaroo,Australia
583,11000186,,
584,,Gilbert’s Potoroo,Australia
585,11000188,Long-footed Potoroo,Australia
586,11000189,Broad-faced Potoroo,Australia
587,11000190,Long-nosed Potoroo,Australia
588,11000191,,Australia
589,11000192,,
590,11000193,,
591,11000194,,
592,11000195,,
593,11000196,Banded Hare-wallaby,Australia
594,11000197,,Australia
595,11000198,,
596,11000199,,
597,11000200,,
598,11000201,Bennett’s Tree-kangaroo,Australia
599,11000202,Doria’s Tree-kangaroo,Papua New Guinea
600,11000203,,Papua New Guinea
601,11000204,,
602,11000205,,
603,11000206,Goodfellow’s Tree-kangaroo,Papua New Guinea
604,11000207,,Papua New Guinea
605,11000208,,
606,"20, footnote [1840], see comments",Grizzled Tree-kangaroo,Indonesia
607,"20, footnote [1840], see comments",,Indonesia
608,11000211,,
609,11000212,Lumholtz’s Tree-kangaroo,Australia
610,11000213,Huon Tree-kangaroo,Papua New Guinea
611,11000214,Dingiso,
612,11000215,Golden-mantled Tree-kangaroo,Papua New Guinea
613,11000216,Tenkile,Papua New Guinea
614,11000217,Lowlands Tree-kangaroo,Papua New Guinea
615,11000218,Seri’s Tree-kangaroo,Papua New Guinea
616,11000219,Ursine Tree-kangaroo,Indonesia
617,11000220,,
618,11000221,Black Dorcopsis,Papua New Guinea
619,11000222,White-striped Dorcopsis,Papua New Guinea
620,11000223,Grey Dorcopsis,"Southeast of New Guinea""."
621,11000224,,"Southeast of New Guinea""."
622,11000225,,
623,11000226,Brown Dorcopsis,Indonesia
624,11000227,,Indonesia
625,11000228,,
626,11000229,,
627,11000230,,
628,11000231,,
629,11000232,Macleay’s Dorcopsis,Papua New Guinea
630,11000233,Small Dorcopsis,Indonesia
631,11000234,,
632,11000235,Lake Mackay Hare-wallaby,Australia
633,11000236,Spectacled Hare-wallaby,Australia
634,11000237,Rufous Hare-wallaby,Australia
635,11000238,Eastern Hare-wallaby,Australia
636,11000239,,
637,11000240,,
638,11000241,,
639,11000242,,
640,11000243,Agile Wallaby,Australia
641,11000244,,Australia
642,11000245,,
643,11000246,,
644,11000247,,
645,11000248,Antilopine Kangaroo,Australia
646,11000249,Woodward’s Wallaroo,Australia
647,11000250,Black-striped Wallaby,Australia
648,11000251,Tammar Wallaby,Australia
649,11000252,Western Grey Kangaroo,Australia
650,11000253,,Australia
651,11000254,,
652,11000255,,
653,11000256,Eastern Grey Kangaroo,Australia
654,11000257,,Australia
655,11000258,,
656,11000259,Toolache Wallaby,Australia
657,11000260,Western Brush Wallaby,Australia
658,11000261,Parma Wallaby,Australia
659,11000262,Pretty-faced Wallaby,Australia
660,11000263,Wallaroo,Australia
661,11000264,,Australia
662,11000265,,
663,11000266,,
664,11000267,,
665,11000268,Red-necked Wallaby,Australia
666,11000269,,Australia
667,11000270,,
668,11000271,,
669,11000272,Red Kangaroo,Australia
670,11000273,,
671,11000274,Bridled Nail-tail Wallaby,Australia
672,11000275,Crescent Nail-tail Wallaby,Australia
673,11000276,Northern Nail-tail Wallaby,Australia
674,11000277,,
675,11000278,Allied Rock-wallaby,Australia
676,11000279,Short-eared Rock-wallaby,Australia
677,11000280,Monjon,Australia
678,11000281,Cape York Rock-wallaby,Australia
679,11000282,Nabarlek,Australia
680,11000283,Godman’s Rock-wallaby,Australia
681,11000284,Herbert’s Rock-wallaby,Australia
682,11000285,Unadorned Rock-wallaby,Australia
683,11000286,Black-ﬂanked Rock-wallaby,Australia
684,11000287,,Australia
685,11000288,,
686,11000289,,
687,11000290,Mareeba Rock-wallaby,Australia
688,11000291,Brush-tailed Rock-wallaby,Australia
689,11000292,Proserpine Rock-wallaby,Australia
690,11000293,Purple-necked Rock-wallaby,Australia
691,11000294,Rothschild’s Rock-wallaby,Australia
692,11000295,Mt. Claro Rock-wallaby,Australia
693,11000296,Yellow-footed Rock-wallaby,Australia
694,11000297,,Australia
695,11000298,,
696,11000299,,
697,11000300,Quokka,Australia
698,11000301,,
699,11000302,Tasmanian Pademelon,Australia
700,11000303,Brown’s Pademelon,Papua New Guinea
701,11000304,Dusky Pademelon,Indonesia
702,11000305,Calaby’s Pademelon,Papua New Guinea
703,11000306,Mountain Pademelon,Papua New Guinea
704,11000307,Red-legged Pademelon,Australia
705,11000308,,Australia
706,11000309,,
707,11000310,,
708,11000311,,
709,11000312,Red-necked Pademelon,Australia
710,11000313,,
711,11000314,"Swamp Wallaby
Unknown.",
712,11100001,,
713,11100002,,
714,11100003,,
715,11100004,,
716,11100005,,
717,11100006,Large-eared Tenrec,Madagascar
718,11100007,,Madagascar
719,11100008,,
720,11100009,,
721,11100010,,
722,11100011,Web-footed Tenrec,Madagascar
723,11100012,,
724,11100013,Short-tailed Shrew Tenrec,
725,11100014,Cowan's Shrew Tenrec,
726,11100015,Dobson's Shrew Tenrec,
727,11100016,Drouhard’s Shrew Tenrec,Environs de Diego-Suarez
728,11100017,Dryad Shrew Tenrec,Site 1
729,11100018,Pale Shrew Tenrec,
730,11100019,Gracile Shrew Tenrec,
731,11100020,Naked-nosed Shrew Tenrec,
732,11100021,Lesser Long-tailed Shrew Tenrec,
733,11100022,Montane Shrew Tenrec,Madagascar
734,11100023,Nasolo’s Shrew Tenrec,
735,11100024,Pygmy Shrew Tenrec,Environs de Diego Suarez
736,11100025,Greater Long-tailed Shrew Tenrec,Midongy-du-Sud
737,11100026,Least Shrew Tenrec,
738,11100027,Shrew-toothed Shrew Tenrec,
739,11100028,Taiva Shrew Tenrec,
740,11100029,Talazac's Shrew Tenrec,
741,11100030,Thomas's Shrew Tenrec,
742,11100031,,
743,11100032,Mole-like Rice Tenrec,
744,11100033,Four-toed Rice Tenrec,"Du plateau d’Emirne"" [Imerina"
745,11100034,,
746,11100035,,
747,11100036,Nimba Otter Shrew,Ziéla
748,11100037,Ruwenzori Otter Shrew,
749,11100038,,
750,11100039,Giant Otter Shrew,Mountains of the interior
751,11100040,,
752,11100041,,
753,11100042,"Lesser Hedgehog Tenrec
Madagascar.",
754,11100043,,
755,11100044,Highland Streaked Tenrec,Fienerentova [? = Fianarantsoa
756,11100045,"Lowland Streaked Tenrec
Madagascar.",
757,11100046,,
758,11100047,"Greater Hedgehog Tenrec
Madagascar.",
759,11100048,,
760,11100049,"Tail-less Tenrec
Madagascar.",
761,11100050,,
762,11100051,,
763,11100052,,
764,11100053,,
765,11100054,Arend’s Golden Mole,E escarpment of Zimbabwe
766,11100055,,
767,11100056,Duthie’s Golden Mole,South Africa
768,11100057,Sclater’s Golden Mole,South Africa
769,11100058,,South Africa
770,11100059,,
771,11100060,,
772,11100061,,
773,11100062,,
774,11100063,,
775,11100064,,
776,11100065,Cape Golden Mole,"In Sibiria""; usually taken as Cape of Good Hope"
777,11100066,Stuhlmann’s Golden Mole,Uganda
778,11100067,,Uganda
779,11100068,,
780,11100069,,
781,11100070,Visagie’s Golden Mole,South Africa
782,11100071,,
783,11100072,Giant Golden Mole,South Africa
784,11100073,Rough-haired Golden Mole,Towards Natal
785,11100074,,Towards Natal
786,11100075,,
787,11100076,,
788,11100077,,
789,11100078,,
790,11100079,,
791,11100080,,
792,11100081,De Winton’s Golden Mole,South Africa
793,11100082,Van Zyl’s Golden Mole,South Africa
794,11100083,,
795,11100084,Grant’s Golden Mole,South Africa: Garies
796,11100085,,South Africa: Garies
797,11100086,,
798,11100087,,
799,11100088,,
800,11100089,Fynbos Golden Mole,South Africa
801,11100090,,South Africa
802,11100091,,
803,11100092,Hottentot Golden Mole,Interior parts of South Africa
804,11100093,,Interior parts of South Africa
805,11100094,,
806,11100095,,
807,11100096,,
808,11100097,,
809,11100098,Marley’s Golden Mole,South Africa
810,11100099,Robust Golden Mole,South Africa
811,11100100,Highveld Golden Mole,South Africa
812,11100101,,
813,11100102,,
814,11100103,,
815,11100104,Congo Golden Mole,Gulf of Guinea Coast
816,11100105,,Gulf of Guinea Coast
817,11100106,,
818,11100107,Yellow Golden Mole,Coastal Mozambique
819,11100108,,Coastal Mozambique
820,11100109,,
821,11100110,,
822,11100111,Somali Golden Mole,Somalia
823,11100112,,
824,11100113,Gunning’s Golden Mole,South Africa
825,11100114,Juliana’s Golden Mole,South Africa
826,11200001,,
827,11200002,,
828,11200003,,
829,11200004,Short-snouted Elephant Shrew,"The country between Lake Latakoo and the Tropic"" (= South Africa"
830,11200005,Cape Elephant Shrew,South Africa
831,11200006,Dusky-footed Elephant Shrew,Dem. Rep. Congo
832,11200007,Dusky Elephant Shrew,Mozambique
833,11200008,Bushveld Elephant Shrew,South Africa
834,11200009,Eastern Rock Elephant Shrew,South Africa
835,11200010,Somali Elephant Shrew,Somalia
836,11200011,North African Elephant Shrew,Algeria
837,11200012,,Algeria
838,11200013,,
839,11200014,Rufous Elephant Shrew,Kenya
840,11200015,,Kenya
841,11200016,,
842,11200017,,
843,11200018,,
844,11200019,,
845,11200020,,
846,11200021,Western Rock Elephant Shrew,South Africa or Namibia
847,11200022,,
